area,WIFIAPTag,ratio
E1,E1-1A-1<E1-1-01>,0.04178354977279601
E1,E1-1A-2<E1-1-02>,0.03160486068113378
E1,E1-1A-3<E1-1-03>,0.052818639856368074
E1,E1-1A-4<E1-1-04>,0.03574154451515221
E1,E1-1A-5<E1-1-05>,0.0016718139740545899
E1,E1-1A-6<E1-1-06>,0.016132508025266
E1,E1-2A<E1-2-07>,0.0013457729872868856
E1,E1-2A<E1-2-09>,0.006089824602369728
E1,E1-2A<E1-2-10>,0.005390544314559376
E1,E1-2A<E1-2-11>,0.008593819380745696
E1,E1-2A<E1-2A-02>,0.002305265034060415
E1,E1-2A<E1-2A-06>,0.002345010982923526
E1,E1-2B<E1-2-04>,0.004997432039085172
E1,E1-2B<E1-2B-02>,0.006436359594019974
E1,E1-2B<E1-2B-03>,0.004121779103194767
E1,E1-2C<E1-2-02>,0.011929373932992057
E1,E1-2C<E1-2-03>,0.011105887554984484
E1,E1-2C<E1-2C-01>,0.05469415181834611
E1,E1-3A<E1-3-01>,0.021525536461629323
E1,E1-3A<E1-3-02>,0.04024649940660541
E1,E1-3A<E1-3-03>,0.03152164260070164
E1,E1-3A<E1-3-04>,0.03728791033810761
E1,E1-3A<E1-3-05>,0.029656067125939385
E1,E1-3A<E1-3-06>,0.03401073264825394
E1,E1-3A<E1-3-07>,0.012696346539959893
E1,E1-3A<E1-3-08>,0.016733665501820552
E1,E1-3A<E1-3-09>,0.023852537561474253
E1,E1-3B<E1-3-24>,0.024181683700496885
E1,E1-3B<E1-3-25>,0.0327078107620851
E1,E1-3B<E1-3-26>,0.016134992147069947
E1,E1-3B<E1-3-27>,0.01596855598620567
E1,E1-3B<E1-3-28>,0.015633820573124162
E1,E1-3B<E1-3-29>,0.017122430564137852
E1,E1-3B<E1-3-30>,0.009789302998893945
E1,E1-3B<E1-3-31>,0.02310730102029093
E1,E1-3C<E1-3-11>,0.022042854827300746
E1,E1-3C<E1-3-12>,0.01855825296681772
E1,E1-3C<E1-3-13>,0.021043616831664107
E1,E1-3C<E1-3-14>,0.041402237075890545
E1,E1-3C<E1-3-15>,0.03219297651821762
E1,E1-3C<E1-3-16>,0.035180132987460776
E1,E1-3C<E1-3-17>,0.023219707531919414
E1,E1-3C<E1-3-18>,0.02004996811008634
E1,E1-3C<E1-3-19>,0.022502417361030463
E1,E1-3C<E1-3-20>,0.017869530196674133
E1,E1-3C<E1-3-21>,0.020736206758425985
E1,E1-3C<E1-3-22>,0.023917124728376808
E2,E2-1A-1<E2-1-01>,0.004748726226061536
E2,E2-1A-2<E2-1-01>,0.007382866484938121
E2,E2-1A-3<E2-1-01>,0.003934757835744642
E2,E2-1A-4<E2-1-01>,0.010735723513988134
E2,E2-1A-6<E2-1-01>,0.0004017886522415304
E2,E2-1A<E2-1A-05>,6.754205791991244e-05
E2,E2-1A<E2-1A-07>,0.008877450997371056
E2,E2-2A-1<E2-2-04>,0.005819008066946302
E2,E2-2A-2<E2-2-03>,0.006409568111835793
E2,E2-2A-3<E2-2-02>,0.004584200700359185
E2,E2-2A-4<E2-2-01>,0.0016158138471609822
E2,E2-2B-1<E2-2-08>,0.029143532068622732
E2,E2-2B-2<E2-2-07>,0.013650423090378202
E2,E2-2B-3<E2-2-06>,0.017062162939153264
E2,E2-2B-4<E2-2-05>,0.02039423779653561
E2,E2-2C-2<E2-2-11>,0.015119029888226554
E2,E2-2C-3<E2-2-10>,0.005656214388882924
E2,E2-2C-4<E2-2-09>,0.023206758362226326
E2,E2-2C<E2-2C-02>,0.03306789881853354
E2,E2-3A<E2-3-01>,0.02166887765881909
E2,E2-3A<E2-3-02>,0.003881070558936507
E2,E2-3A<E2-3-03>,0.004390233764794308
E2,E2-3A<E2-3-04>,0.00848778527860233
E2,E2-3A<E2-3-05>,0.022158990540648196
E2,E2-3A<E2-3-06>,0.02789140622564589
E2,E2-3A<E2-3-07>,0.0428892067791444
E2,E2-3A<E2-3-25>,0.014325843669577325
E2,E2-3A<E2-3-26>,0.01658244114315799
E2,E2-3A<E2-3-27>,0.014407240508609014
E2,E2-3A<E2-3-28>,0.011244886719845935
E2,E2-3A<E2-3-29>,0.014689531673761469
E2,E2-3A<E2-3-30>,0.008544936250688409
E2,E2-3B<E2-3-08>,0.023972235018651998
E2,E2-3B<E2-3-09>,0.04241814422134398
E2,E2-3B<E2-3-10>,0.032023594692233356
E2,E2-3B<E2-3-11>,0.055512644219612134
E2,E2-3B<E2-3-12>,0.045674017782611556
E2,E2-3B<E2-3-13>,0.03507857392738017
E2,E2-3B<E2-3-14>,0.029418895843219297
E2,E2-3B<E2-3-15>,0.020070382288047826
E2,E2-3B<E2-3-16>,0.04504882078494262
E2,E2-3B<E2-3-17>,0.044421891939634715
E2,E2-3B<E2-3-18>,0.06272059409301407
E2,E2-3B<E2-3-19>,0.010004883810341902
E2,E2-3B<E2-3-20>,0.05195369732152444
E2,E2-3B<E2-3-21>,0.033793542979262854
E2,E2-3B<E2-3-22>,0.015929534583265504
E2,E2-3B<E2-3-23>,0.028918391875556355
E3,E3-2A-1<E3-2-01>,0.0020938352603373056
E3,E3-2A-2<E3-2-02>,0.004753034451213449
E3,E3-2A-3<E3-2-03>,0.01219557235758653
E3,E3-2A-4<E3-2-04>,0.018994144647935474
E3,E3-2A-5<E3-2-05>,0.004079711579164682
E3,E3-2B-1<E3-2-09>,0.011641572526154
E3,E3-2B-2<E3-2-08>,0.01186601348350359
E3,E3-2B-3<E3-2-07>,0.013700368480913522
E3,E3-2B-4<E3-2-06>,0.04957398833475227
E3,E3-3A-10<E3-3-07>,0.01429508966747699
E3,E3-3A-1<E3-3-09>,0.030367713836832372
E3,E3-3A-2<E3-3-08>,0.017896562075917864
E3,E3-3A-3<E3-3-06>,0.021957333489905365
E3,E3-3A-4<E3-3-05>,0.027071178087744105
E3,E3-3A-5<E3-3-04>,0.035099914106350924
E3,E3-3A-6<E3-3-03>,0.024045486700689518
E3,E3-3A-7<E3-3-02>,0.016108610483192023
E3,E3-3A-8<E3-3-01>,0.03517851579183622
E3,E3-3A<E3-3-25>,0.023385421944264777
E3,E3-3A<E3-3-26>,0.01933127958808929
E3,E3-3A<E3-3A-12>,0.0037331065564222784
E3,E3-3A<E3-3A-13>,0.014445663980635575
E3,E3-3A<E3-3A-14>,0.0459469467033222
E3,E3-3B-10<E3-3-11>,0.011600851171023063
E3,E3-3B-11<E3-3-13>,0.030490824910484046
E3,E3-3B-12<E3-3-12>,0.012043104027910227
E3,E3-3B-13<E3-3-10>,0.031664168143210374
E3,E3-3B-14<E3-3-15>,0.018986568581864604
E3,E3-3B-15<E3-3-14>,0.020605952704513535
E3,E3-3B-1<E3-3-24>,0.018548103758012875
E3,E3-3B-2<E3-3-23>,0.02202078304324892
E3,E3-3B-3<E3-3-22>,0.01366438216707688
E3,E3-3B-4<E3-3-19>,0.019398517174468277
E3,E3-3B-5<E3-3-18>,0.025007647091690288
E3,E3-3B-6<E3-3-17>,0.02376233123129067
E3,E3-3B-7<E3-3-20>,0.01833692091628731
E3,E3-3B-8<E3-3-21>,0.02188536086223208
E3,E3-3B-9<E3-3-16>,0.004281424338301655
E3,E3-A2-1<E3-1-03>,0.07297077437812335
E3,E3-A2-2<E3-1-02>,0.09865079733360355
E3,E3-A2-3<E3-1-01>,0.07832042403241798
EC,EC-1A<EC-1A-01>,0.003761998459282038
EC,EC-1A<EC-1A-02>,0.0005907660897113753
EC,EC-1A<EC-1A-03>,0.003160598579955858
EC,EC-1A<EC-1A-04>,0.0003355551389560612
EC,EC-1A<EC-1A-05>,0.00013272544815515566
EC,EC-1A<EC-1A-06>,2.8356772306146014e-05
EC,EC-1A<EC-1A-7>,0.0018577624301123715
EC,EC-1B-1<EC-1-01>,0.00909622240531595
EC,EC-1C-1<EC-1-04>,0.01745556257473191
EC,EC-1C-2<EC-1-07>,0.005003001091735734
EC,EC-1C-3<EC-1-10>,0.003172807745809893
EC,EC-1C-4<EC-1-11>,0.0053570669015027515
EC,EC-1D-11<EC-2-10>,0.0011779875828844823
EC,EC-1D-12<EC-2-11>,0.0009794901767414602
EC,EC-1D-13<EC-2-12>,0.000636452000649055
EC,EC-1D-14<EC-2-13>,0.0008203771765791965
EC,EC-1D-1<EC-1-13>,0.005789901523231286
EC,EC-1D-3<EC-1-05>,0.010892939006158146
EC,EC-1D-3<EC-1-08>,0.005912780869891252
EC,EC-1D-4<EC-1-03>,0.012424598554749838
EC,EC-1D-5<EC-1-09>,0.005310987146505264
EC,EC-1D-6<EC-1-06>,0.007122275977560341
EC,EC-1D-7<EC-1-02>,0.017343710861746558
EC,EC-1D-8<EC-2-09>,0.0015533209718811094
EC,EC-1D-9<EC-2-08>,0.0019818233089517606
EC,EC-1G-1<EC-1-28>,0.011795629591237127
EC,EC-1G-2<EC-1-25>,0.023191507461769557
EC,EC-1G-3<EC-1-29>,0.0018880884227175556
EC,EC-1G-4<EC-1-30>,0.0021933175690684328
EC,EC-1I<EC-1I-02>,6.301504956921337e-06
EC,EC-1I<EC-1I-03>,2.0086047050186762e-05
EC,EC-1I<EC-1I-04>,0.0006140028892400228
EC,EC-1I<EC-1I-05>,0.00030759221070972276
EC,EC-1I<EC-1I-06>,0.00012524241101881156
EC,EC-1I<EC-1I-07>,0.00010633789614804756
EC,EC-1I<EC-1I-08>,0.004509908328856639
EC,EC-1I<EC-1I-09>,2.2449111409032263e-05
EC,EC-1I<EC-1I-10>,0.0016891971725147257
EC,EC-1I<EC-1I-11>,0.0008967829241818677
EC,EC-1I<EC-1I-12>,0.0018880884227175556
EC,EC-1I<EC-1I-13>,0.0006892271046632712
EC,EC-1I<EC-1I-14>,0.0016167298655101305
EC,EC-1I<EC-1I-15>,0.002347310596453198
EC,EC-1I<EC-1I-1>,0.002992033322358212
EC,EC-2-07<EC-1D-10>,0.0025690448021248673
EC,EC-2-19<EC-2C-6>,0.0027734498691650033
EC,EC-2A-1<EC-2-01>,0.014197684512003579
EC,EC-2A-2<EC-2-02>,0.010280117649097545
EC,EC-2A-3<EC-2-03>,0.004199165365668456
EC,EC-2A-4<EC-2-04>,0.009896513534844959
EC,EC-2A-5<EC-2-05>,0.016306325608213382
EC,EC-2A-6<EC-2-06>,0.03121292942787061
EC,EC-2C-10<EC-1-18>,0.0030203900946643584
EC,EC-2C-11<EC-1-20>,0.01506453528764007
EC,EC-2C-12<EC-1-22>,0.03153903230939129
EC,EC-2C-1<EC-2-17>,0.004945893703063634
EC,EC-2C-2<EC-2-16>,0.006392876778796696
EC,EC-2C-3<EC-2-15>,0.0011409662412625696
EC,EC-2C-4<EC-2-14>,0.0008329801864930392
EC,EC-2C-5<EC-2-18>,0.010131638438550087
EC,EC-2C-7<EC-2-20>,0.0033228623325965824
EC,EC-2C-8<EC-1-21>,0.004624123106200838
EC,EC-2C-9<EC-1-19>,0.021237647081064136
EC,EC-2D-1<EC-2-21>,0.0030664698496618453
EC,EC-2D-2<EC-2-22>,0.0006092767605223317
EC,EC-2D-3<EC-2-23>,0.0021452685937719076
EC,EC-2D-4<EC-2-24>,0.001388300310821732
EC,EC-2E-1<EC-2-32>,0.007446015794722175
EC,EC-2E-2<EC-2-31>,0.0014654937465440184
EC,EC-2E-3<EC-2-28>,0.0005954922184290664
EC,EC-2E-4<EC-2-30>,0.0029120829782172727
EC,EC-2E-5<EC-2-29>,0.0008672446196962989
EC,EC-2E-6<EC-2-33>,0.0023315568340608944
